1024	Hz

N	L - Deltoid(uV)	L - Tricep(uV)	L - Bicep(uV)	L - Flex(uV)	L - Ex(uV)	R - Deltoid(uV)	R - Tricep(uV)	R - Bicep(uV)	R - Flex(uV)	R - Ex(uV)
1506	-86.34639599871	6.81028421914	16.33114910071	-33.80961926939	32.46527388497	9.99452021908	1.85481731586	-0.24777334857	-5.61520065581	-91.78360816660
1507	-102.82805448298	0.20697532499	15.18283412859	-27.63021053365	39.29744745221	14.63355315812	0.12338913409	-7.09885572767	-17.16502050805	-197.84850410928
1508	-102.60589999262	-3.76436372973	9.19249083899	-22.19014211867	35.44850504231	12.71505192415	0.36419697101	-8.67903242192	-16.75306087120	-146.22806773950
1509	-100.24272538279	-10.16766246959	3.41111262605	-14.09720821578	34.63055355759	11.64435202980	-0.82193085168	-4.10069855188	-4.98730906690	-49.74771145935
1510	-102.78688437607	-16.18885388228	-0.65575356731	-2.23891572437	32.11898720194	11.32592848436	-0.92342833634	-2.50659056158	5.93859972258	-13.35985897634
1511	-105.62607689143	-20.02386745089	-11.15577121934	9.34175211457	27.33467296797	9.57857951058	-1.39509327439	-1.53241351701	6.81824472595	-15.91122841155
1512	-76.75836948910	-15.15994705781	-19.17108895344	23.73250681470	2.56729017608	3.30961493684	-2.51554633631	1.62794055337	3.39817659792	-5.70177232657
1513	-3.98303110025	1.08064998236	-18.22178937910	15.40672549646	-62.73541387841	2.62898451299	-5.10671830557	2.21403893602	-1.81302424598	18.16606528592
1514	36.00052224947	7.71281629329	3.25787109707	-11.36871654941	-106.12460438052	3.23398930388	-3.59420619196	-0.25672900397	0.16816744517	26.81524621643
1515	64.79944842911	11.32791847469	19.20492097101	-20.44279314489	-79.68549688405	2.68868913232	-6.83217574925	-5.06890521634	12.12298288863	35.79279955301
1516	100.06684689558	9.64425355539	17.67847837961	-12.60360264679	-25.94953059984	-1.61798978348	-6.85008729870	-12.60260765163	8.82331817618	45.95449314262
1517	99.44604846572	7.82625446997	8.61335783160	-1.86476808575	0.19503444545	-1.05875838406	-5.65599873053	-14.85545453567	-9.20841185261	49.59248348580
1518	70.74439179136	4.86889536890	0.98512294600	14.76987840557	15.33010541384	3.25986136014	-7.58445155265	-15.96993749022	-28.83524568512	40.98708452450
1519	32.06089999525	0.89755648464	-5.80923998677	21.56225216627	20.21392680120	8.25314121628	-7.13666827140	-15.17984914309	-35.93708476177	18.73922832232
1520	37.21761953529	4.11064932177	-8.35861888615	14.93804568027	17.75012457741	9.70793870088	-6.22916122143	-5.05099421239	-38.63174331957	-16.04257759218
1521	74.48089538376	12.83147508632	-6.80829422881	2.22398970591	8.93178137705	13.04143543090	-3.19219623400	20.46568021566	-37.14709707107	-8.55763373843
1522	64.17453909818	8.37254990944	0.62291613578	-1.33041354287	-9.74973177076	12.57176061955	-3.35339826980	33.13097801761	-24.42607299393	6.77048113959
1523	47.60731102984	0.70650227555	3.48474799593	-2.96830486612	-30.46517650156	16.73912984791	-0.69456144714	39.25366766501	4.22707302944	3.99223562376
1524	50.87364013130	7.25209698391	-4.28379211778	-5.31866864047	-34.65045564287	24.90868492442	-3.99422561409	38.84767472614	34.46139128773	9.47907126618
1525	30.21964180687	9.89799805118	-3.36931955617	-4.92859998823	-12.77674598831	31.86623879231	-6.99735803845	30.71692991603	48.39938827629	2.90163473514
1526	1.06049976197	3.97631433739	-1.66376324314	-7.63818565550	2.18518175790	34.68826764109	-5.59629411120	15.64156290214	44.76537791377	-30.46716649189
1527	-15.29502856131	0.48460086391	-5.74854037227	-11.26124834371	4.62112193509	33.95390447815	-4.22110251296	4.50668876324	16.50031137057	-57.13315034173
1528	-31.26384559097	-1.54236415052	-7.79540689239	-9.39349513609	11.05725906111	35.91021771035	-3.56833413570	9.74575179011	0.49554669715	-42.73642567062
1529	-38.22712504507	0.21792114119	-10.95576082639	-5.62813668394	18.63773008760	35.99778601277	0.26070930852	13.39269708975	-1.85083706245	-5.84108255952
1530	-26.02441053192	5.98934829443	-11.15975119999	-5.01318112316	16.66350366945	12.95784929113	4.30866890613	10.14577148499	-0.75725105197	18.99794670293
1531	-9.48765419047	11.76674625396	-6.69187052114	-7.20333840238	9.93879612590	-17.94515890354	9.56862846794	4.77038321067	3.27379238344	33.41656344965
1532	-19.65917335733	11.11696313494	-1.62993068007	-4.44200889534	4.33056070899	-34.70617973605	11.83341638494	-5.68585076745	4.06189074024	48.87006026482
1533	-54.19270834044	2.00507345023	2.94243280986	-1.91850205222	14.17382938940	-33.84245629179	9.71191868153	-12.76977993116	5.46494438507	91.35572533413
1534	-83.48680608250	-9.35866812336	7.01526958790	0.77516239686	30.01142161283	-25.43010384830	6.74062910267	-19.71638994325	7.98845122818	97.48139560300
1535	-119.57750631470	-11.64733701529	3.25488611157	0.94532000282	16.92421313139	-24.05093145115	3.20214700389	-23.54742244022	9.02631355462	33.26730326507
1536	-154.39799048418	-9.03725904692	-3.66087605019	-1.51450210394	-9.38155410312	-15.81769122915	-3.70764436864	-30.78061397051	8.03920034554	6.51375220380
1537	-200.44203755555	-13.01655836980	-3.70664937348	-5.61619565098	-6.06397893223	-5.04502369591	-6.23115121176	-40.59900586258	10.21741659179	-20.18208477395
1538	-197.19238335111	-11.40254965798	-3.81113204819	-1.30852187639	9.56464848728	2.57525068289	-8.09790942421	-46.35053176585	14.32309066499	-65.10369002046
1539	-143.92335345955	-12.83048009116	-4.92262947175	3.03795998260	20.87465595802	8.40837246284	-10.26916070431	-44.21410695298	14.34995771641	-107.34257446912
1540	-62.59660332505	-9.26314095062	-11.13487413889	4.61614695927	19.93132635466	13.53897228884	-11.75779020649	-36.26048437404	14.69226223679	-90.76863454744
1541	25.82564497394	-0.86272885821	-14.94899171807	9.20642186228	11.25627336789	15.62464689335	-10.28110064628	-26.11968786486	17.09835037707	-29.00838793563
1542	150.30849053741	19.73828201886	-15.28930733912	3.67878732689	-6.34060940779	17.10133645356	-8.20139710375	-18.29741446655	7.77849088360	-0.23682753238
1543	252.65107466081	27.19735272535	-1.83690603916	-2.20010791273	1.61201940337	18.79893239615	-7.68793923219	-14.19572146501	-1.15926087355	2.33643302381
1544	234.07839020003	15.69032202917	24.34746182998	0.65177324572	11.62445103553	18.91038058251	-9.84127896284	-8.56857923073	-4.34449173228	-19.76216408480
1545	133.08986357392	-4.68480708058	30.15670181675	-12.47523845165	-13.52703125588	16.46050829101	-10.22935762476	-3.87481692093	-12.14885494490	-23.46184631012
1546	29.63864318356	-15.82664727662	19.53628054459	-28.37054584958	-30.45323437759	20.20198467723	-6.49982118051	1.96228524881	-11.83938635592	-8.03223483390
1547	-34.80195456657	-15.75301108849	9.69500267275	-17.56404520777	-15.97889353770	19.58503967162	-5.98039279246	8.75266806455	-4.17632418483	-7.60037256627
1548	-55.58021164008	-11.99362260733	0.16518223806	-8.00238225148	-6.71674703674	16.99784822851	-6.60131886973	10.40747594209	-13.90913994681	-8.04417532136
1549	-60.14038793939	-7.62624462253	-10.87018469630	-5.79033344216	3.37927032606	15.71221301377	-5.75152590327	6.14955506232	-24.87087074419	0.35026594772
1550	-12.04437172469	7.98248125720	-19.80793604433	-7.45011684102	8.61335783160	12.72102189513	-3.72157566469	6.36847145438	-32.78767850207	2.22299457437
1551	50.66417619330	22.07570894683	-23.88375917161	-6.69983102795	17.92525681826	6.61723988335	-1.78715232609	5.60823514417	-38.81981486156	4.84600884363
1552	77.09606561082	17.62474536777	-16.05053864450	-3.99323061893	25.96346271414	-0.79207861020	-1.14632484542	10.15373144630	-23.94147325512	8.71087499467
1553	80.76913389753	12.00456864513	-4.99825510470	-0.49952698465	41.59407957847	-7.26403801687	0.63485703237	22.99117650360	-13.42752410249	12.02646072074
1554	76.97181340776	19.67161079688	-0.63087671078	-5.47589042287	45.77339093080	-13.02949439793	-0.32638415454	28.88499762530	-6.92869791714	12.62151474174
1555	89.00125256796	25.03605303339	-6.35752596207	-7.67898373022	28.35163875946	-18.67355209550	-2.39215711698	30.94977624037	0.38807873010	11.36971154457
1556	80.61042344090	21.40801482386	-0.88661065140	-4.03701395189	-3.34145750958	-14.72112036954	-5.44305285496	33.87131333355	3.91163474224	10.57365322646
1557	30.72265113822	6.33065891065	7.04313163449	-2.51355607323	-10.55375114118	-3.11259034764	-4.27483661581	40.74030826786	11.82645032779	11.71002716562
1558	-2.37623583061	-2.76729975077	4.10766406352	1.13637414372	9.70594871055	8.18149556398	-1.89661038574	46.54058893415	14.10019429228	12.14984994006
1559	-24.27880279968	-1.00004903264	2.51256107806	3.55937863372	-1.54435427723	19.19696100970	-1.68963516303	48.39540829564	14.53305100957	11.39558360083
1560	-41.81311816291	2.93049204965	-0.11841376619	6.35454043108	-19.33428125232	23.27676411764	-2.07771382495	47.49984282414	12.49912051758	13.20661772011
1561	-46.85914012700	-0.82889636333	1.23190124827	14.89426262006	-17.34811489220	24.04495929816	0.63286683748	40.71542902476	7.50285540321	15.90326735924
1562	-41.22776861777	-5.45101336177	0.20598024460	15.87739530298	-29.20740224241	33.89818038497	-1.15627561531	29.83330438649	-2.55136888971	18.49642986433
1563	-31.05338883981	-5.49181143649	-5.61221567032	2.74242296242	-35.56791318997	32.99465277016	1.07268940736	11.67022408606	-3.61012720558	25.96346271414
1564	-21.16322637554	0.33036447613	-6.40031402712	-5.39031429278	-17.03367132742	17.16104052739	5.41320081804	0.26866988352	-2.19612765932	63.69267777808
1565	-27.82947358921	1.18612778860	-10.47713105857	-5.43807787914	-11.54086489576	10.50797809065	4.18527995956	-6.95755495890	-1.95631486870	72.27021251078
1566	-37.71553169843	3.92258050729	-10.09601736280	-9.11089468955	-22.44289052830	-0.70252202214	3.79123078116	-13.07526853947	-1.80605873433	56.72915175719
1567	-46.71211649953	8.52479617052	-3.45191070077	-9.00641201484	-18.77903031087	-2.15333945790	1.84884693575	-16.29532600181	-3.64694502690	69.18747310905
1568	-104.08097159469	-5.01616665415	3.67580206865	-10.76072650027	-26.72568792367	10.43633298385	0.43584228238	-19.16312899213	-6.05004790893	83.08666092222
1569	-143.97061572982	-13.89321893319	4.67485603794	-8.82033319069	-23.48572837606	18.27552348195	-3.68774310161	-30.31491913981	-6.15254059331	60.63182826995
1570	-120.33699310553	-2.37623583061	5.81919102941	-6.32767337966	-17.47946407284	19.33428125232	-11.37170153490	-42.79513474929	-1.78615719455	-30.25024009016
1571	-75.72336504625	7.05407712679	4.86491538824	-3.66187104535	-27.22322478161	-6.72470808905	-11.08313002637	-39.39098572562	-4.52061978654	-77.89237595073
1572	-54.77320946618	3.16234419708	-2.67177285079	-4.40817633227	-36.66647513090	-59.80392683360	1.40106379088	-39.22480844125	-8.54768269579	-48.80836183664
1573	-14.39647701332	-1.89561539058	-3.33548699310	5.30772314817	-11.00551494859	-91.34975536315	12.77475599798	-24.87485072484	-10.28806670343	-47.93071064211
1574	74.93464809049	1.11348741389	1.74137886643	11.22343634548	19.17307894377	-84.80416222310	10.74082550600	-8.14567301058	-8.46310156086	-46.13161537379
1575	108.13900700142	2.77526053033	18.30039945204	3.50066928230	25.03804302372	-54.58178199752	3.64395976865	-10.05720927840	-3.46186119791	4.25493507603
1576	86.70250825899	-0.96721160111	30.75673190458	-4.46091516720	23.19317797788	-22.69564111993	-0.44778314487	-15.00770079674	1.50156621218	47.22221735342
1577	41.18000448590	-2.96332934480	27.13963864185	-3.33648198826	25.17934324699	-7.79540689239	-3.13647214082	-15.02262681520	12.48220450880	58.42674442678
1578	31.96612015989	-3.84894486466	15.32114936637	-0.10647288665	11.28214542415	1.78118180961	-2.60311272948	-11.72495318408	24.23700863879	24.33751187834
1579	28.98152088420	-3.23697456212	8.42429347647	1.30653174968	-4.40817633227	8.84620470145	-0.91745795623	-8.15064853190	23.30761114972	-52.64337867827
1580	4.03353119607	0.55624617527	2.34538852578	-0.17413789346	-19.97510832386	22.14437015914	-4.63903348454	-5.09477727260	10.95277584090	-73.44638843849
1581	11.93528665184	16.54409443078	7.82028395349	1.56425581701	-25.81619033788	30.10495988624	-9.16263880207	-3.90068870444	7.27199852369	-89.17253138455
1582	26.23350134674	26.19929402397	14.73505139284	7.95262867478	-21.33836079839	33.31108523427	-9.88108204240	-1.94636409881	0.29951717130	-94.58175276744
1583	26.61399098852	23.20810290533	20.00197537529	20.07461656825	3.34742775332	31.26123372867	-10.51991912361	0.49554669715	-4.76441269419	-64.56435900163
1584	31.21969049858	12.32896325256	13.61260738597	10.17462852674	3.17229496697	23.57727665914	-8.86013572475	2.98920140107	-3.41608787462	-31.20550963549
1585	4.24386493658	3.08472830105	8.81336767905	-4.69376258255	-7.93670766116	20.55424133125	0.06965515909	5.33757518509	-8.45613604921	-11.87321946450
1586	-24.05018520477	-2.34737878886	7.65908219044	-1.37817699286	-1.52843312723	14.16785941842	-1.08463030395	4.24498430614	-10.07910135401	8.46608654635
1587	-20.02038496782	-1.51748736218	8.54171217930	-1.22792085849	10.29304167924	15.99481455132	-10.00845124237	3.33548699310	-12.79863806391	26.77345205554
1588	-11.90941459558	6.35454043108	8.18149556398	-8.41732796482	8.53176168217	15.07536592288	-9.86914100943	-0.27663047556	-17.38592689043	33.91012032693
1589	-12.13604329116	4.64102347487	5.94954576038	-12.97377030476	9.38155410312	21.26074462961	-6.56151579017	-9.73580074747	-16.95008518765	25.74653631241
1590	-21.63588617239	3.17826521070	5.87192959160	-17.22373067772	14.47036085924	23.39418227498	-1.89661038574	-6.69784103762	-17.64464636204	12.16975093434
1591	-10.41879401208	10.34578078693	5.48484592484	-22.60110785136	19.76614406545	1.60405876019	5.95253074587	14.47732691639	-14.56986910363	3.70764436864
1592	4.98544345097	17.81281363674	-1.67371387666	-23.37826017036	13.46533719172	-34.87136202525	12.24338603146	21.74733435874	-0.04975368324	-3.25787109707
1593	13.80216923869	15.54703072457	-10.34279580144	-21.01396619096	-5.32961467828	-46.08982121291	12.56180957691	14.08427327866	5.68684630811	-13.21855875307
1594	25.98572791293	12.51006655539	-9.46713132422	-8.97357444693	-8.44021503559	-39.52432816959	7.36752569642	14.51911998627	1.05278793577	-8.20736762024
1595	31.87021877297	10.76072650027	-10.91595774684	2.83396988175	-11.21050031735	-30.49104855782	0.82989142668	16.24358298029	6.92372239582	21.15725640456
1596	30.67936448458	2.57923093629	-11.37866759205	10.23035261992	-22.46677259423	-24.92858482769	-1.42693571076	11.47518975994	8.01332828928	44.70069886412
1597	17.32746656055	-3.62505349679	-3.83003859280	8.34767284835	-6.76451062310	-16.02665657856	-0.63485703237	4.93457050472	7.13766326656	47.07494497716
1598	-2.46193660785	-7.30483609159	1.04681748747	-3.96437357718	4.35643249250	-12.30110120597	-0.56520184771	3.63102374052	10.49703205284	43.14042425515
1599	-25.43781506081	-8.60838231028	0.55027572697	-8.18050056881	7.06502316460	-10.38259888100	-1.14035439713	2.78819655846	12.59763267581	33.96783441044
1600	-82.39359442258	-12.88918916983	1.95531973716	-8.36856938329	3.49071851242	-4.53554580500	-3.30762494651	-0.06368471506	9.50096334179	17.96306990749
1601	-133.37855181982	-18.93127766295	1.35927058462	-4.07880702177	-15.86943534167	1.75531002610	-2.56330964992	-0.43882750652	7.63420512934	-11.95879559459
1602	-133.06497996680	-23.54841743538	6.30578184955	12.41553437782	-29.80046736409	5.57639311692	3.32155596980	0.94631506617	1.64087644512	-43.32152646697
1603	-92.66437090303	-18.17203525690	11.53887381443	12.90511018345	-33.42054343030	10.38060889067	4.74252116408	5.68286578196	-7.77252036712	-34.32009106446
1604	-31.01482841321	-8.09790942421	-2.84093539340	5.18930945017	-25.56344192825	12.93993828719	-0.48758608805	-0.73336932697	-12.46329741868	-8.66112141797
1605	34.72259933825	6.67097398620	-23.10063469963	0.92840372128	-16.59185856265	14.70917933658	-3.61808798514	-2.49962504993	-15.24054821209	-5.73958487030
1606	110.21473274529	15.11218401695	-20.95724710262	10.82540664093	-9.36563308950	14.05641123207	-0.92939878463	1.53141838547	-18.35114966040	4.05791048683
1607	99.50512848557	7.79242190690	-4.46489569336	15.50125767403	-0.89158603634	15.70425305246	3.75739821809	-0.16418715767	-18.25562139667	13.99471607690
1608	32.96828321632	-5.60525015868	4.55644233994	2.59813748091	3.53649183570	17.99889300639	3.53848209878	-2.05681729000	0.99805890594	5.01318112316
1609	15.92727379957	-7.73072729724	5.58634361406	-5.90078663335	9.64624463672	19.59698179559	0.41395064999	0.14229553380	5.15547688710	9.87909096107
1610	28.00597613041	-6.05800841574	4.40220581579	-4.49176247203	15.85152324672	15.73609507971	0.17712311761	2.67376284111	-5.97939779730	59.17305189570
1611	36.91748011699	-0.04676846335	-1.93840345563	-0.05273890312	19.53130556877	8.85814573442	2.00407831869	3.27279738827	-29.14371818792	75.12209121447
1612	52.05130855176	5.88088563907	-5.10174278425	-1.51151684569	7.39737773333	4.57733887488	1.91253153574	5.27090505411	-49.52183010115	50.73482521393
1613	72.15416028979	11.09706214067	-4.79924025243	-3.32056097464	5.88884614588	1.08463030395	3.86884640444	2.97527037777	-28.25113770191	10.28906169859
1614	73.50161067007	18.48150275487	-2.17324086130	9.77958380768	33.07624891960	-0.81795053009	4.02009767035	2.96830486612	10.24527863838	-41.84683017010
1615	61.90117152989	17.41677501351	6.78938768420	23.54941461255	31.62543250665	-2.95735882832	5.10870829590	3.66286631327	33.13495799827	-61.47365963860
1616	40.42387362174	0.29255165965	-0.95825596276	30.40049526991	2.12149702153	-6.32866837482	2.95735882832	3.45390069110	16.26646896006	-79.71933544764
1617	11.86886526965	-2.03194050166	-13.08123851046	22.23790625054	-14.98779980246	-6.01820533619	-0.80401950680	2.31255123062	6.33662888163	-81.38707826231
1618	-10.89021115597	-0.47266000141	-12.60658872328	21.71748232183	-21.88365960620	-5.04104316975	-2.24488624085	0.08557633466	12.01252969744	-46.95354683917
1619	-48.67490156430	-4.05094497518	-4.35046197601	13.22950479088	-16.11621268931	-6.14557508167	-3.01905343798	-0.81496534004	14.96590772686	-0.55326095112
1620	-112.13398240764	-13.98874610592	9.24423495151	-14.07233224569	-6.39434351064	-4.32658045558	-4.59923040498	-1.80804886103	2.56729017608	13.45339615875
1621	-149.99703959514	-17.68146445611	17.46851803503	-10.43235191219	17.99491193473	-1.17816728179	-2.31255123062	-1.54634454031	-5.22811698906	21.53538511484
1622	-155.82765888589	-15.11218401695	16.96003513929	-13.24045082868	30.67613075030	0.28857137215	6.15552557880	2.06179267495	-1.91850205222	36.31222848656
1623	-152.23246206278	-12.88719917950	6.95456997341	-17.07944437795	19.10740489896	1.40305391758	10.76868755258	2.60112246640	2.87675794680	21.39010272891
1624	-115.91414359485	-9.12184018185	-9.15368275460	-3.62206823855	12.24338603146	3.79720102489	0.67665010226	-1.95034435222	-3.42404838143	12.87426315137
1625	-62.86801007600	-3.60316169393	-19.61688169886	12.18567194796	0.58908364090	5.67391027998	-5.51071798111	-2.24687636756	8.66808692962	24.39522596185
1626	-26.76499459665	-8.17652058816	-7.60136756143	5.12164432403	-19.47160149494	6.00825483905	-3.18821598059	0.29155659630	21.15825139973	24.40318592316
1627	-20.59155801390	-13.84246981583	10.74281549632	-3.39917159309	-18.99993669326	7.38941722652	-2.26677777096	1.08761549400	16.23462693281	7.85312152140
1628	5.41357394123	-13.47528714335	12.11601683149	-6.33961441262	-10.23532759574	6.00825483905	-0.87367469146	2.11552664142	-1.90656115563	-5.86894460610
1629	26.34731264661	-10.47414498207	6.52469824161	-7.17547635579	3.62007797547	6.94362393560	-1.41499481417	2.07572369824	-11.31498244656	17.06153337400
1630	26.52431050338	-2.38718186841	3.32752648629	-6.32767337966	13.41359307919	9.05119007021	-1.19607855849	3.12254111753	-12.75286392237	41.56223536922
1631	86.92764773483	5.57937810241	6.08388047200	-1.94238384541	23.47378843409	13.47528714335	-0.74630528692	3.92755575586	-11.80455934319	63.95736394766
1632	138.75444086473	12.03840175370	10.19552451618	10.17860850740	27.97749221184	13.91311992747	-2.00208819199	3.94447203740	-9.68604662527	125.42704796961
1633	162.94505130799	24.28775775615	6.21523019814	7.85610650689	15.30224336725	11.37369261623	-3.50265927263	2.74938847407	-9.64624463672	156.48727085516
1634	163.02976554535	29.65717496848	2.79715206044	-9.17855981569	20.38109908073	6.11771303508	-3.31160519992	0.15622656562	-6.29881633790	130.59347307652
1635	194.05603640294	32.72001228493	-8.84421471113	-8.36657939296	35.09425839796	0.29056149885	-4.22309277604	1.60405876019	-2.55335915278	85.87684556175
1636	167.62264576464	21.81997555171	-3.99223562376	-5.92367370412	28.96659377474	-11.45926874632	-2.42399941698	0.85576334657	1.99213755848	9.55668743497
1637	91.98448372530	11.21945527382	7.20731838303	-3.17428495730	-6.86998883848	-14.98381982181	-0.50350727215	1.59012773689	2.92054127976	-51.09703400159
1638	43.20982953183	14.83356355106	5.01815664448	-0.40698513834	-44.52158664263	0.60102446930	-1.59410799030	0.01492610476	-1.92049217893	-176.83055793766
1639	19.69984596665	17.47946407284	-1.89860051245	5.49678695781	-45.89677905912	13.46334720139	-4.22110251296	0.58609838265	-1.51947748888	-241.18396487256
1640	7.35695278180	5.12462930952	-5.19328943083	14.89426262006	-32.09112515535	14.34896272125	-7.51678642650	0.39504424175	2.59515222267	-143.04781008371
1641	-0.57987918557	-1.35827558946	-8.57454974721	12.11999681214	-17.94714889386	13.48125820534	-11.08910108836	-2.89566449141	3.45788094451	-59.90542506831
1642	-14.78181943854	-2.80212758176	-8.08298340575	1.37021648605	-8.47006707250	13.79172069847	-10.83237160707	-2.19712265449	1.36026571616	-23.55339459320
1643	-37.49363032089	-5.42514185101	-2.93248203997	-1.83690603916	1.30752674485	-1.15229536191	-9.01138699066	1.67271888149	-3.94646230048	-10.21542660146
1644	-71.79730178314	-8.01631327477	3.18324073202	5.30573261234	19.44174945802	-9.56066741562	-4.65097451751	6.07492497003	-6.95357497824	-6.80630369299
1645	-84.77443456058	-13.89023285669	-0.66769446391	9.18353479151	24.76738470115	0.14528074943	-2.80610783516	5.41121082772	-1.35330020451	0.30648268295
1646	-80.85769719512	-7.97750573588	0.42390138578	12.38269626441	9.32384001962	1.65779272666	-1.16224599542	-0.52937919203	4.46290543028	9.82535794922
1647	-84.50177970166	-8.06109187565	-4.65395950300	5.23408750554	6.96750600154	-13.29816491218	8.32677631340	0.61097523919	-1.75630502126	4.99327958338
1648	-95.26238182754	-6.22518069528	-8.60340678897	-8.52081564436	-5.32165417147	-4.01213716354	8.11781096399	7.35856964894	-11.75381022583	2.15532958460
1649	-88.98931262600	-1.85083706245	-12.82152404368	-14.59474507373	-18.05063602791	24.00117732895	-0.09353692670	7.31876711489	-14.67236124251	3.19418649708
1650	-59.01060584319	5.67490527515	-17.97998591627	-17.20283359728	-21.81002560007	35.77090747740	-0.01990147372	2.82501410702	-15.61569084588	3.48275773285
1651	-51.41408833768	10.02238226567	-9.90098303667	-15.51319870700	-15.79579915354	33.96186443946	3.16632445049	3.28075789508	-19.44970941933	5.14055032314
1652	-48.53272635625	7.52574192848	-2.57724094597	-12.79863806391	-9.92884508326	32.54289005376	8.10586993102	6.74361408816	-15.66842995356	17.63469531940
1653	-113.85421558121	-5.33359465893	3.43598941440	-3.18423572719	-8.90789931111	28.09491036918	3.71759513853	3.14045239423	-9.11586966537	29.46214064236
1654	-193.49754736319	-14.43055887069	12.48618448945	20.79106981825	1.87272859256	6.17343712825	-3.37528979990	-6.18239263023	-3.08870855445	28.66210125259
1655	-204.69922037148	-13.23547476186	8.44618555207	34.50318544862	6.44409708733	-28.76359948731	0.24080783693	-7.28990952763	5.65500373537	23.49169834704
1656	-150.16383220546	-10.19651951135	2.68271861584	22.32547237096	7.33170259752	-46.95354683917	6.01024482938	-6.36548646888	8.73077653444	19.39597531648
1657	-86.24141528092	-7.55360452057	3.02601894963	14.09024324964	16.52817341716	-57.61476727705	7.64614616231	-5.16045186292	10.89705174772	17.40383898538
1658	37.43554093219	2.06079754341	-6.15652057397	10.06616532588	16.12218375129	-56.54008522005	7.95660920094	-1.60306362865	15.24651927408	14.99177978312
1659	185.74119348548	19.15815401632	-13.89023285669	4.69873810387	14.55195700868	-47.55855190281	4.03004844024	5.76844191205	12.17870698181	10.16965245992
1660	248.54738294092	25.91669357743	-3.26483660871	7.49688488672	14.87237163545	-33.31705738726	-2.39613737039	3.54544761043	3.58724068031	0.58709344601
1661	224.69162328233	15.37786845471	14.28726756609	6.86799830265	13.56484434511	-12.60758371845	-9.64823462705	-1.87272859256	-2.21801918943	-0.24080783693
1662	168.03460867450	4.27185135757	19.98605545267	4.39822556238	30.42338234068	-4.35245223909	-10.12188941906	-1.98616704199	-2.93049204965	10.73883551567
1663	117.76162268501	1.76725078631	14.23552345356	-0.73137913208	41.87270004436	-1.20204893860	-4.62112193509	-0.87765501305	-3.37429480474	3.70565437831
1664	78.26951402986	1.00104409600	4.08179228001	-3.96337830926	39.20590353314	3.19617676015	0.27862063636	6.22319070495	-3.13249188742	-4.27881686921
1665	47.16984918691	-2.16528035449	-1.07666972895	-6.46001810095	34.02952847460	12.20756402356	2.22299457437	18.72529620802	-2.79018654879	4.84998882428
1666	35.83658370422	-1.54634454031	-2.55136888971	-1.29558598463	38.78001069100	20.10844858582	-3.05089601073	24.95744186944	-4.84202831747	21.06969028414
1667	17.59041476161	-3.79720102489	7.40732823047	-2.68271861584	24.09670341068	26.57244775844	-6.98342701516	27.89788605273	-8.13373197761	29.02032787759
1668	10.63659103458	-3.31857071156	11.31000747074	-8.75764358587	-23.49767050003	35.06838634170	-6.60131886973	24.21213157769	-12.46727849034	53.35983192827
1669	9.41028786148	-2.00009806529	4.34250146920	-16.07939568625	-64.74347558714	35.62960725413	1.69958579654	16.02466658823	-13.58872641104	93.82549534689
1670	15.32338810548	7.19836288106	-2.24588123602	-22.02794481496	-85.49673122516	31.03435737530	6.41822503107	3.06482703402	-12.16676594884	85.60817941152
1671	28.67802335722	18.06556204636	1.56624594371	-12.86928817555	-57.93716753014	15.98884348933	6.03412689531	-3.00213715645	-13.32105089195	34.34596312072
1672	28.85502121399	20.29452795547	0.88561558805	-5.03009767745	-27.34064512096	2.14139856131	5.75749641975	-4.45693491380	-15.24054821209	-43.02698607847
1673	9.90720175645	13.23646975702	-9.59151553871	1.63391093348	-11.35976159293	1.20602932838	-0.66669933237	-4.73356566211	-1.66575336985	-83.92252668390
1674	-8.68898346456	6.82222525211	-14.40170073793	7.95163367962	-1.07467953406	4.51365427489	-5.11467881238	-7.40036271883	12.78172096413	-94.87430752964
1675	-14.99924333785	2.82899436043	-12.63644076020	1.92447243233	-1.78516219939	1.85481731586	-6.59335836291	-13.53300231786	13.10412558123	-93.80161546296
1676	-25.52351556530	6.27692480780	-7.68893422735	-5.35449119387	-12.41652937298	-4.20717148966	-7.59241205946	-19.63180880832	5.68585076745	-60.04871746392
1677	-52.15604052076	12.91506122609	5.18831390951	-8.46310156086	-15.38980948767	1.79312270620	-9.81938688723	-21.88067462071	-10.79356461368	-27.94764017493
1678	-78.10643955936	10.16567247927	12.58171166219	-9.32085503413	-7.21229390435	-1.26772380167	-7.28194902082	-19.87062510365	-10.37762281417	-2.92153627492
1679	-85.29920722912	0.01094581087	9.80545586394	-7.53768296144	2.10955612494	-21.69857741372	-0.11741869432	-9.61042153782	-5.54952606550	3.76535872490
1680	-75.78456597684	-3.30165443003	0.45474865652	-3.14741790587	7.16453031798	-36.26645434502	4.86192985725	-5.63012667427	-6.66201848422	5.77341743337
1681	-78.19997783277	-1.47569429229	-10.29403667441	12.54489356812	7.52872745947	-31.53786420423	3.18423572719	-8.00835276796	1.39011788945	7.81729896800
1682	-108.05417929970	-2.52450183828	-10.56967215480	17.28741473221	-5.32961467828	-20.44876311587	0.73436439032	-8.27901272704	9.13477620998	9.76565278438
1683	-149.48383156337	-17.40582897571	-7.24911145291	6.54559477655	-5.12860983567	-8.53375167249	1.67371387666	-7.11975226261	10.17462852674	10.41842088889
