1024	Hz

N	L - Deltoid(uV)	L - Tricep(uV)	L - Bicep(uV)	L - Flex(uV)	L - Ex(uV)	R - Deltoid(uV)	R - Tricep(uV)	R - Bicep(uV)	R - Flex(uV)	R - Ex(uV)
4430	0.73119257049	-6.65803795807	9.56464848728	12.36777024595	6.66500346971	9.56464848728	-17.32522782143	-9.07407659548	12.45832244286	-1.17120177014
4431	27.39885670204	-1.91850205222	14.05939621756	27.38243709984	7.40135771399	5.78137794018	-3.90466895784	-6.93566342879	14.72709034053	4.24299404306
4432	40.89836848642	2.17622611955	18.12725720153	26.68190595446	6.91078691319	3.49270850274	-6.15254059331	-7.70585078164	11.20651924569	2.95138858459
4433	40.82221208028	-6.08587046233	17.67449839896	18.03372001912	4.49972325160	-0.00995073686	-1.72247259456	-7.24562896984	9.02631355462	4.34847198569
4434	42.41019381335	-4.46489569336	22.49363964566	8.35662889582	0.63286683748	-1.91850205222	3.68774310161	-4.35195474151	7.65709165461	7.31180160324
4435	35.48190065849	5.38434377629	26.21223114311	8.27105222023	3.04691548457	-2.02796011188	9.27110091193	-4.00367888640	12.10606578885	3.07378253600
4436	16.70134730677	-0.42589154658	20.09949362935	5.77441242854	4.56042259334	-0.66072895226	8.38548593757	-7.06850564767	12.11999681214	1.59112286843
4437	-0.59956300197	-1.07965491900	13.89023285669	-0.58808850936	5.52663899473	0.68461067725	8.55166322194	-5.91372266148	11.17766220394	3.96437357718
4438	-6.32932134040	12.34886424684	19.50443851734	-1.73341835962	10.39951488978	2.90163473514	2.90461999339	-5.26742257104	10.71992842555	1.81202911444
4439	-6.78382138450	12.14586886840	24.12357046211	7.68992922252	15.24950425957	5.51469850726	-6.77446166574	-9.08601762845	7.89192906029	3.26981213003
4440	-7.57073818454	-5.35747672487	17.60185829699	21.05078319402	18.42279367620	6.44011656117	-4.88780191351	-7.51977195749	10.14975146565	4.88680691835
4441	-9.29059823492	-12.47822343714	6.95357497824	20.46966019632	18.38299168765	8.02825430774	-0.72341855708	-0.96621653776	4.90073794164	0.08557633466
4442	-14.64356638796	-16.27244002204	0.90750718634	15.23855822176	22.86977836561	12.56380065824	-4.84799883396	-2.19811778603	-2.57624567805	-5.27289558994
4443	-13.80717585361	-16.59583854330	4.82013678737	11.28015543382	30.17759889719	19.02381875919	-6.03711188080	-4.82361981594	-9.55469744464	-0.93934955452
4444	-9.05007070066	-16.94710020216	8.68798846940	-8.23025414551	31.27317585264	16.75306087120	-2.89367422833	-3.53201408472	0.40599007499	12.34587926134
4445	-8.82505941772	-13.75689368574	8.12079649498	-27.77350074724	28.04615124215	17.27845977573	-0.34827578692	-1.87223109498	15.45448962833	14.18079544655
4446	-17.41313651694	-5.31170312883	5.06791022118	-19.89749215508	33.25934330376	21.69459525106	0.26269945227	0.11542854204	11.53588882894	10.21045053464
4447	-29.83887068619	-3.20314227180	0.56520184771	-14.60171113088	27.14063363701	16.45652831036	2.20806841954	-0.15174872940	-13.47926821501	6.92869791714
4448	-37.27636352607	-11.51399784434	-11.27816544349	-15.36194744109	21.11745441601	7.01526958790	0.69257125225	-0.89954661134	-39.70841536691	6.80829422881
4449	-44.98354805946	-12.99367239004	-10.04526824544	-10.81744558861	21.29258665685	0.83586187498	-0.40200975340	-2.52052158488	-50.14275945143	8.48399809580
4450	-66.17737271829	-10.42737693637	1.49659082724	-9.76266779889	23.42303931673	-9.25418490315	-6.53564373391	-3.90068870444	-33.70812103467	6.79237266969
4451	-81.87036661495	-11.77172122978	2.79814705560	-3.98327984904	25.51169781573	-22.06277400970	-12.76281496501	-10.22487905552	-0.91944808293	12.60957370877
4452	-54.83509118293	-22.13939518332	-12.34587926134	9.82635294438	23.04192562096	-20.66966949825	-10.03034222698	-6.81476224288	26.62916684678	13.01456837948
4453	7.26487754404	-30.86420011028	-22.90560037351	13.72007559167	19.95023126276	-12.80659802522	-4.85794987660	-1.48464993064	37.79289693642	-1.52743813207
4454	44.68160630342	-21.44085184627	-14.03352416130	12.34786925167	17.64265637171	-3.95641279761	2.99716190788	3.07179254567	22.96331445701	-12.12298288863
4455	28.58918076274	-17.37796692912	-9.25119991766	6.28588030977	12.40259834969	1.12443324713	15.21567115099	5.34702818465	10.70997847392	-6.59435335808
4456	40.87594618313	-11.72097320342	-10.21443160630	-1.21498496673	8.49991910942	5.39528926859	22.91455751199	2.97925063118	3.80814706270	-6.38339747283
4457	69.14194771630	-3.11657087379	-11.19955427955	0.12736943011	12.60161265646	11.93889350931	22.70260608608	0.67913779473	0.97218698605	4.24896455955
4458	66.29706452685	-6.66102294356	-12.96879532894	-0.26866988352	20.64976959498	12.60758371845	20.22089176734	0.22289650909	2.13940843461	14.92909072380
4459	62.55312901882	-8.79844166059	-7.22025441116	-8.00835276796	15.59081378478	14.09621322062	-9.43727819630	-4.57783637246	4.83506280583	20.11143357132
4460	52.46787113224	0.37812799431	-1.20901445025	-6.11373250892	10.00148518523	13.89321893319	-27.51080238598	-7.19786538348	1.56823607041	16.51225240354
4461	45.90498776922	-1.12841356872	-0.24876841192	3.21607802718	9.99053914742	9.31787004864	-23.86684207183	-8.25811619210	-2.86979243515	10.12188941906
4462	43.05263775203	0.71446291873	-3.08771355929	30.37661320397	14.50319897265	10.40050988494	-13.42453911700	-9.71191868153	-3.12950662917	7.42324978960
4463	25.48246765079	8.08795892707	-5.48882645100	46.60726233814	19.15914901148	12.44837140022	-0.04776353523	-6.67594950752	-10.87515967212	4.38329954392
4464	-4.43258671663	0.26269945227	-8.20040210859	29.79449521110	14.45344485046	11.08711109803	20.52737427982	5.58087059516	-20.25770877040	-10.23333760541
4465	-26.68352282160	-7.85411651656	-12.14387887807	14.24646949137	14.65644022889	17.19885361662	5.86496407995	0.51296047626	-33.64642697051	-19.30442921540
4466	-46.24760213458	-17.94913888419	-17.94913888419	6.51176221348	14.07332724085	20.34925705349	-7.13069775491	-7.05805765295	-35.70025845677	-11.58962293179
4467	-54.24787383985	-11.21050031735	-16.11422269898	-19.80097107818	7.88595908930	18.57006387045	-13.80266673627	-13.54643584357	-30.20546094378	3.68774310161
4468	-47.36304844520	6.38140748251	-8.04815584752	-28.33571883684	5.62316116262	21.44383683176	-12.73992789424	-13.08472099353	-35.62861225897	8.69793896653
4469	-21.10641346090	-2.14935906812	-6.02218586234	-23.00908859856	12.39563229254	35.91220988268	-11.47518975994	-10.82640163609	-39.37606079817	5.77341743337
4470	12.78825171089	26.36149132769	9.28403694006	-16.99187825753	10.21244161597	45.23405991197	-4.67983155926	-9.64325856023	-20.48856728643	2.46778274994
4471	33.29796264455	32.33193362301	5.27588057543	-8.00238225148	1.96328038035	47.35953541403	-0.92044314628	-10.56320468624	8.18050056881	-10.85724866817
4472	11.18975925040	-13.87132685758	-17.90933580463	-6.55455027852	-1.30852187639	42.75632557389	-7.18841238392	-9.15368275460	34.60667149165	-25.20919746591
4473	-26.33362928110	-31.07814152652	-23.40313723145	-17.36503090099	2.33742801897	33.81658423553	-9.65022461737	-4.07731425628	27.44910832182	-15.32114936637
4474	-31.60689853973	-21.50354308760	-20.71743363012	-38.01181332847	6.53962426006	-7.70784077197	1.84884693575	0.89009340722	5.02512215613	-2.56529991300
4475	-27.77001826417	-22.08267391297	-18.77107034956	-40.92638545550	5.63410720043	-59.15115763808	12.40956331583	8.30737281671	-5.33160466861	8.28697377935
4476	-26.64515004760	-18.52230192059	-14.80868648996	-20.84977889692	5.33658018993	-90.38652149250	24.93654697101	15.29627230527	-3.98427511695	11.45727875599
4477	-15.83578879469	-13.75888367606	-9.43230322048	3.90964447916	5.58136809274	-81.27165009530	43.54541783485	25.91569858227	3.45688594934	13.32503196361
4478	19.58435670345	-9.70793870088	-4.32558518767	27.87400398680	6.11771303508	-54.23748748682	33.75489017137	20.59951797520	9.38354518445	21.80305845192
4479	54.38083661461	-3.48872824934	-1.75132963632	38.90140882899	4.11164431693	-38.69244675258	17.39189795242	9.55917492288	7.21129890919	22.54040878236
4480	47.86360520074	2.24190098261	5.95452073620	40.19003230223	-7.35558466345	-16.24955295127	-23.73847678568	-15.62215940544	16.10327775218	35.29725268539
4481	24.67279033638	-7.36454016543	7.72376178559	20.76718775232	-9.03526905659	-7.53270744012	-21.20701052676	-18.05411960198	35.42263298604	25.96246771897
4482	9.30269528139	-29.16760025385	-8.14965353673	4.10467880528	-8.23921019298	-9.82933792987	20.02287245573	4.68032905684	31.61448537785	0.45275852982
4483	4.71951026442	-27.63518550946	-19.48652860440	6.96750600154	-6.25602827286	1.81700449938	14.01362207602	4.10517630286	22.29960031470	-5.20124993764
4484	-1.20954317780	-10.92192880882	-11.11497314462	8.05313136884	-3.85292539082	10.72490449237	-7.64216563615	-7.80685042777	10.50001703833	4.85595934077
4485	-9.22896635796	2.18120150449	-5.76048140524	4.75247166122	-1.45778287922	10.69903243611	-7.12572277909	0.87964513975	4.57634387972	8.01929880576
4486	-11.27707662203	-0.79605893180	-10.03432329864	-3.28175289025	-0.15224627812	12.20358404291	-9.02133803330	2.12099952395	1.46474839087	4.34051147887
4487	-13.54708826365	-5.93163421093	-14.60569111153	-17.69838046489	-2.68271861584	15.00969078707	-11.91998751020	-5.62564919603	-20.60300045828	-6.89685588990
4488	-16.58794076919	3.25090558542	-6.57743680379	-27.41825910774	-4.10865905869	15.21666614616	-11.12691417758	-8.44966803514	-48.53770569608	-13.78475573232
4489	-16.36691001241	-8.31284529011	-0.31742851619	-24.93057481802	-1.04880768236	12.15183993039	-13.41359307919	-5.61569815339	-74.81958650064	-14.95297169873
4490	-5.27995438238	0.49256147300	7.67798818955	-15.13606608288	-0.23384230823	10.69704244578	-14.43155386585	0.98462538023	-64.92159281347	-6.75854065212
4491	3.57617026811	1.26672880650	-2.07671869341	-10.55176115086	-1.41797993604	8.50788016173	-14.38279473882	1.45031986999	-29.10391401736	-3.15438341752
4492	-0.76315931307	1.51052185053	-9.04621454889	-11.88217442097	-0.37116248266	7.89690458161	-11.34582947864	1.10055145395	-20.76420276683	-7.26801799753
4493	-0.23393560608	6.31274736120	-6.40130902228	-18.48050775970	-4.21513199647	11.87321946450	-9.53280536903	-3.60515195701	-4.35643249250	-12.46031243319
4494	0.17373364258	-11.50802678235	-8.12179149014	-18.62578796363	-5.91969317796	14.65146525307	-6.19831364385	-5.56743706945	33.94892950233	-6.95854995406
4495	-4.81267377814	-6.42917106887	2.70062989254	-16.71723777230	3.06980228259	8.08198841059	0.91148750793	-4.13104835913	65.71068507443	4.88282639219
4496	-14.09406830780	2.74341823034	8.90093379947	-13.61658845763	13.49717921896	5.86098409929	0.23881767613	-8.39195395164	78.46155682447	6.89685588990
4497	-19.55882504027	7.47499335662	8.69196845005	-6.33264890098	17.56205521744	3.30961493684	0.78610823010	-9.89451556811	108.79637586755	14.74002636866
4498	-20.79623026466	2.26379264909	12.32697217123	10.72689448270	18.31731546083	-5.20423546863	3.69371334535	-10.34130330869	107.98539371300	25.99331475105
4499	-25.84685189937	-5.56246209363	4.67485603794	42.67074726179	19.56314759601	-7.88297355831	8.70291448785	-8.63773684962	84.14542305661	33.34193444836
4500	-27.92540552423	-12.97874637158	-10.16567247927	42.33739769789	17.04262628389	-3.96437357718	12.33692321387	-3.87232916027	62.59312084198	30.52587557056
4501	-29.07620907527	-24.67882140356	-26.75852712808	30.13082976049	11.04034196132	-3.72157566469	12.19860797609	-5.74157486063	35.62662226864	23.68673267316
4502	-33.22177787232	-22.93644740559	-29.94773755834	23.90763905554	12.25333707410	1.33339866473	11.88416441130	-8.42578651471	8.74271702191	21.35229073068
4503	-28.76257394405	-7.18343686260	-19.79599610237	16.32716912006	16.13611477459	13.41558306952	10.01243122303	-10.81645059345	-18.76908035924	6.85506227452
4504	-12.62701885424	-0.41196048919	-13.49220424314	-0.29553688380	21.37816278694	17.61678431545	13.50315028095	-3.39320134935	-67.72869237079	-13.44543510644
4505	5.50225997671	-8.39145645406	-18.19492232767	-14.91117862884	25.98336479942	22.18616213802	13.87431184307	-3.97780710289	-105.35043704702	-15.15994705781
4506	9.93192389505	-24.03202436103	-17.35209487286	-27.10083164846	-1.69361541644	14.02854809447	13.18572173067	-10.67564786776	-100.07655246244	-4.07781202661
4507	12.15793427576	-19.11237987477	-10.55176115086	-35.92016984399	-25.83609242316	0.77814758691	13.20960270560	-7.47101337596	-99.51831653550	-0.70252202214
4508	14.65009604372	-10.46419503043	-4.68580207574	-50.84428340996	-18.93625263877	-10.13383045202	13.23049978604	0.92392590211	-90.67808125952	-10.36966285287
4509	11.52034093850	-9.19348583415	-5.76545692656	-67.00328416432	1.79312270620	-15.20273512286	12.10308080335	9.10193864207	-74.33399394868	-8.72679600829
4510	4.52948200772	-11.75480522099	-8.82928869267	-70.44226238272	6.05502343025	-13.85938582461	7.34165364016	10.20846054431	-47.54959694634	-3.95143754904
4511	1.48701318053	-10.08805740149	-13.14989863176	-60.25867453549	-5.62415615779	-10.49802704801	4.62908298740	4.88929440626	-15.60474480807	-2.30956597238
4512	-1.79607687084	-7.71182075262	-11.39458860567	-47.43118379384	-25.06988505096	-7.63022514868	5.20622545896	1.10701946801	7.62624462253	7.68694423703
4513	-2.30029926167	3.19319150191	-9.38454017962	-48.80637184632	-36.97693980604	-4.63107297773	5.97442227598	-1.75232476785	12.20557403324	8.82132818586
4514	-5.29677711037	-1.29558598463	-8.67704243159	-39.52333317443	-34.78180591450	-7.18244186744	5.32165417147	-4.10816156111	10.29801774607	21.35826070167
4515	-4.52674549827	-4.59325988850	-3.71660014337	20.20198467723	-33.33596229537	-4.99726010954	3.65689579678	-4.74152616892	9.93680613558	9.15268775943
4516	-3.64983700434	2.72351669056	4.52260977687	92.88714508335	-24.02406439972	-6.80829422881	13.06432250167	-2.56729017608	14.83654853655	1.46574352241
4517	-12.16676594884	-2.03194050166	3.26384161355	129.98846364886	-7.38742669070	-10.84033265938	16.03063655922	-7.63619511967	22.76728513573	-1.43290609087
4518	-26.05752685122	-2.25583200591	-4.79924025243	98.13913977434	-5.24304300752	0.66072895226	-1.45181249911	-12.78769202611	18.24069537821	-11.40254965798
4519	-32.76202246450	-0.16219701392	-8.22328863386	70.02631949221	-7.98148571654	24.78927459475	-8.87207675771	-9.03377656385	14.65445023856	-17.28840972737
4520	-40.32579677390	-6.70381155411	-7.38842223136	66.32066511389	-2.58719144311	44.75045298632	-14.84351350270	-9.95670712985	14.83555354139	-4.25394008087
4521	-67.69666487295	-3.93352627234	4.43703337402	46.46197995220	-0.83984219657	67.81626067321	-14.49523792034	-21.22342794696	15.12412504992	6.52768322710
4522	-93.03105280492	-17.13218348564	8.60141679864	18.77505033022	-5.20622545896	83.39314561670	-5.45996940925	-30.11192485238	11.94287458097	11.22741632614
4523	-88.08447798903	-35.32013975616	-2.65585156441	1.43887647098	-2.85387142153	53.96284700159	-6.00924983421	-20.45224778095	6.17940764474	10.44628293548
4524	-50.49883679959	-36.55403194938	-16.43961230157	-6.10577200211	0.00497536843	-8.10586993102	-2.86879743999	-5.92566369445	-2.45683698489	6.43912156601
4525	-30.96843458170	-21.66872537680	-15.97988853286	-6.83914126089	5.28981159872	-63.32648900976	12.66529780195	-7.50683592936	-7.09189021602	6.43613658052
4526	-22.61603496082	-8.53773219865	-9.13875673614	-6.66500346971	6.94063895011	-80.28652633105	25.16441831953	-3.31110770233	-6.88989037825	6.75157514047
4527	11.06151833865	-8.11383098333	-16.10029167569	-7.14661931404	4.33553595755	-55.65247970986	34.89623908635	23.28870405961	-5.81819603425	4.48479696039
4528	65.06708903609	-6.65405743191	-19.11635985543	-6.87496381429	8.12875700179	-38.80588492926	38.40586196137	25.77439835900	-9.64027357474	-3.77530949479
4529	112.46906884907	1.58813761019	-7.60136756143	-5.42315131518	8.25911173276	-28.83325569479	27.07495959220	13.34095297723	-12.40757332550	-6.22816622627
4530	101.32200711042	10.58559425943	2.90959551471	-5.72167386635	6.33762442230	-14.98182874048	18.38398668281	10.35423933683	-11.17865719910	2.15831484285
4531	81.14010998906	20.63683247585	4.43802864194	-3.94944728597	9.46613632906	-4.81018629023	17.45757199723	12.97974136674	-1.86874833915	8.80043165092
4532	61.31734066157	13.34990793370	-2.98820613315	0.11244332642	15.43657753338	-11.16273618548	6.50579169699	5.00124009019	-5.80426446545	7.26503301204
4533	45.76287802137	-3.07477753116	-12.97874637158	-5.05795972404	5.78834345183	-9.94277610656	2.03691575023	1.58863510777	-4.97835356493	4.56042259334
4534	31.59016909253	-5.98636330894	-9.84028396768	-3.23100431839	3.05388099622	-8.28299325319	0.60400972754	2.17921137779	6.13761457485	4.82610730385
4535	-0.39355164672	-10.99954388660	0.40599007499	0.62490626248	5.26792006862	-8.84222472080	-2.07273844000	-7.48444690168	15.78385812057	3.40713237265
4536	-13.40591241477	-10.75276653896	0.80700476504	-2.18219649965	0.87068943321	-2.46181223346	-2.54639364114	-10.80600205323	19.98107829484	-0.08557633466
4537	-10.47582512741	-5.88387062456	0.08159603863	1.43191095933	-2.28170392579	-2.57525068289	-2.64988132068	-9.81590440416	16.20477489590	-1.28663020991
4538	-1.62492420153	-7.72475678075	-1.77421629796	6.56151579017	-3.87879717433	-5.28782160840	-0.76819688521	-6.51424970138	0.48659102470	-0.76421656362
4539	9.31541310882	-8.21731811738	-2.59913247607	4.88879690868	-2.43594044995	1.02094556759	-4.50569349533	-8.66808692962	-19.11735485059	0.27464033181
4540	23.39048159121	-6.17244213309	-1.29558598463	-2.52350684312	-2.16926060790	8.42429347647	-10.76371148576	-11.35080554546	-18.87455639260	3.93850152091
4541	45.28872791379	-9.38255018929	-6.05800841574	-1.48365479911	-5.75351589359	11.32393849403	-12.51703152153	-12.40259834969	-4.26588084108	9.23925888469
4542	33.58787281433	-6.44608707766	-1.51151684569	-0.68461067725	-4.61515196411	10.02238226567	-8.09193890773	-8.18099806640	7.28194902082	10.64927831392
4543	1.00368725646	7.56853053902	11.77271622494	0.15423642187	-0.28956643550	14.21363246896	-0.01094581087	2.26578277580	15.97491246604	9.03924903725
4544	-25.21675375594	-4.21214673823	4.11761483341	-2.79217681187	8.21234314156	17.56305021260	-7.14263878788	3.61012720558	36.51820775948	8.87904226936
4545	-33.60525468160	0.06965515909	8.25314121628	-11.91202645789	5.59529911604	19.14521689718	-20.81793686968	-2.96183685206	52.71502269407	16.88839003249
4546	-35.40891907244	40.69254413599	25.50075286893	-21.56424215659	-4.18726994989	26.03112674928	-21.15327642391	-9.38852016027	21.03287328108	16.44359228223
4547	-36.06016304510	45.47884617828	13.28821386954	-27.74066372484	-6.59534835324	12.80460803490	-12.72699186611	-11.03685947825	-0.56221662356	13.50016420445
4548	-44.53713562406	26.17839912554	-8.35264836967	-9.87013600459	1.95830499540	-10.31095377420	2.92949678173	-8.49295359777	-2.60211773431	13.55290331214
4549	-48.71224443103	14.65544523373	-13.48921816665	3.56335888713	8.68599793357	-6.82819576859	8.53176168217	-5.84506254017	-11.42444064258	10.92491379431
4550	-48.54622425116	-6.75257013564	-23.79619086919	-2.62102400618	7.54564346825	17.41777000868	4.73356566211	-3.99621587717	-25.45995588521	11.57768189882
4551	-39.22776287865	-8.81635266454	-22.34139447559	-6.41026452426	4.42807787205	26.97644634297	3.96138831893	2.36330007523	-29.49099768411	1.65082721501
4552	-30.29100652578	-0.01990147372	-11.04730801847	-15.83560223309	2.03393062836	27.65707758507	-0.29255165965	7.90038761018	-24.93057481802	-32.98271282820
4553	-7.87463992831	1.19209830509	-13.02352442695	-55.62760483077	-1.43589134911	29.91987551175	-4.90969344362	4.68032905684	-13.54394726466	-36.95604054359
4554	13.11046867540	-2.18617688943	-15.35697246527	-61.45674472081	1.90556602409	22.51055674545	8.80938715289	3.59569868470	13.72903163915	-27.75857581979
4555	25.62439192804	-10.99058893013	-11.64037204915	-19.45767156265	7.17448136062	17.24860664781	24.14944251837	17.91381328287	36.04654295780	-15.55399678172
4556	55.49379543732	-8.64320986852	-6.35553542624	14.89326762489	5.05298420272	13.07128746782	9.91889404062	14.55444558759	35.60871235569	1.62197003689
4557	52.48491260642	-8.84520970629	0.89855154799	22.81803425309	-1.29459085309	22.34139447559	-22.68966896694	-7.67002768274	9.55469744464	9.91491405997
4558	45.15594406360	-13.86436189144	-0.53733976703	30.70498779205	-5.61122067516	25.69479219989	-27.34263511128	-10.46170754253	-28.80937362885	11.25129839207
4559	41.49388618390	-10.43832297417	1.36822635934	45.24400986361	3.66286631327	16.13611477459	-16.01173056010	-6.57992483720	-41.00797942294	6.32767337966
4560	23.26619011202	-1.40006865934	8.35165337450	43.92852152095	17.08242936344	-7.08890468503	2.80610783516	-2.80362007450	-41.93837408917	-6.65505297258
4561	10.53353921092	-1.24682726673	4.76441269419	7.28493455182	25.46891084168	-16.95008518765	0.84382244998	-1.09607363477	-23.21606286664	-3.63500399393
4562	7.08952655701	2.26478764426	-0.72341855708	3.36832428826	20.90152300944	-34.07530261614	-2.62400926442	3.22702379223	-10.68012534600	1.28364508804
4563	9.11674083164	5.96546677400	-6.31274736120	8.60440178413	10.59255922558	-34.55293738880	6.32369339900	9.75221925867	-12.12397788380	6.62022541434
4564	6.59180313747	-3.98427511695	-8.42528901713	-6.85605781518	-1.00999980253	-35.23356863091	1.11050222384	2.89118646767	-12.83645006214	8.25314121628
4565	3.96073535336	-6.35056045043	-2.15532958460	8.34966338418	4.44996940215	-29.91788552142	3.02701421754	1.68366464655	12.06626380029	10.47115999658
4566	5.31098797605	-7.12074725777	3.04791075249	22.78519723068	16.76400581800	-17.79589762795	25.24004449799	8.63226437622	32.20954048986	-8.56857923073
4567	2.11941361403	-6.66102294356	3.92457049762	11.31498244656	15.31418330922	6.11970302540	29.35865459932	0.93835449117	5.44404785012	-16.54807550244
4568	-3.65282226258	-5.23209751522	-0.00696551591	8.16756454068	7.65410666912	25.38432970675	15.00471581125	-5.97840280213	-10.94481478859	-5.88685561005
4569	-5.35514470495	-7.27100352852	-0.89755648464	10.14079541817	-0.31543835539	26.81325622610	7.76057933415	-4.81565930913	-4.52659003027	1.88964487410
4570	-6.36191015951	-8.57753527821	-0.22588171619	-1.73043310137	-13.33597691041	35.91817985366	12.51703152153	-4.09821079122	-12.11999681214	5.31269812399
4571	-11.52550247592	5.54256055385	7.44116079355	-14.08725826415	-6.52867822226	51.35177021954	-1.14234459202	-13.07576603706	-13.08820347660	18.48747272585
4572	-14.59626920557	12.45135638571	7.07397866657	-12.54787855361	0.55326095112	62.67968978523	-22.03391696795	-24.82907876531	-11.72097320342	20.60598544377
4573	-7.96973179066	10.58061819261	-4.52559503511	-16.52618342683	-6.44907260865	63.15135676892	-30.19750098247	-33.96037194671	-7.95660920094	23.44891137299
4574	-4.93332676076	3.82008782291	-8.99845096253	-11.66325802892	-10.01143622787	58.92428128472	-19.50941349316	-28.97455591806	-1.41897506758	21.39507988673
4575	-10.18939853171	-0.10050243835	-3.17528022521	14.83057747457	-2.16627534966	13.63648945190	3.95740806553	-4.79177724320	4.91367396977	29.81937227220
4576	-9.71251000541	0.48360580056	1.69361541644	20.91545294174	6.73167360070	-40.39401940282	14.86043060249	23.62603360416	11.89113046845	26.81425122126
4577	-5.84876322394	1.44982237241	1.69958579654	7.03915110834	2.17523098801	-65.97338561770	3.74744744820	30.66021082768	18.23373041206	9.80943584460
4578	-2.91680977514	-1.76526065961	-0.97019685935	1.93939858717	10.98063788749	-57.48938479439	1.10851209713	26.48090165736	21.78116855832	7.14462877821
4579	-5.71853286736	-16.28338605985	-7.42324978960	-6.61524989302	17.04063629356	-36.87743156165	-0.79605893180	19.82883312477	32.13689929689	28.27103760519
4580	-12.73563697760	-22.33641949977	-4.06487599848	-11.24134734943	18.93525764360	-30.55473261231	-6.88690484726	6.89884588023	36.45750869048	30.02137374647
4581	-15.48306628219	-6.77545666091	3.44892544253	-6.19134813220	16.80181890723	-26.25999527498	-7.79043191657	-6.59236282225	30.75275192392	18.84271436536
4582	-5.25694293721	11.47817474543	8.54867769095	-3.22204854367	11.08014504088	-34.08923473044	-4.70968359618	-9.94775108238	23.18820082005	6.40230401745
4583	-4.49126497445	6.97546650835	7.74167333504	-8.02825430774	-4.07781202661	-63.47973135700	11.59857897927	1.71102919555	12.62947470305	-18.24268536854
4584	-10.75093147113	-11.36374157359	-0.42788167328	-4.60321093114	-16.05053864450	-53.80363468337	20.01093251377	14.00615961229	2.71555618375	-27.71180668308
4585	-8.81159479841	-25.53358989133	-12.35383922265	11.63042100651	-13.91411492263	-18.11830115405	17.95112887452	10.56469717899	-5.85998910413	-33.66234689313
4586	-1.28893140897	-29.23824927449	-15.71619408543	15.38980948767	-17.55210417480	-7.47698334694	11.27617436216	5.46146190199	-17.44662705043	-33.61259277093
4587	2.16357007018	-10.88511071476	-5.01915163965	-2.27772367239	-10.98461786815	-6.27692480780	10.61644129151	1.48912781801	-19.99799539463	-30.89405214719
4588	-5.07823384150	32.65533323528	21.44881398958	-24.12755044276	-7.49091437024	-0.36817725851	7.48195886826	-0.20199995710	-32.45930391399	-21.53041013902
4589	-17.45116671586	38.25660395880	23.81708794963	-24.16536462299	-2.65983181782	7.12273724810	6.40926952910	-0.37116248266	-51.20052222664	-11.15278623385
4590	-22.03951381574	-12.60559372812	-15.14999710618	-12.67226276810	-0.45872897811	12.52200758835	5.77242243821	1.26175342156	-48.15161702449	-7.25906249555
4591	-20.58577351350	-15.68534596235	-24.32059477856	-5.61918118197	-2.25583200591	15.10123797915	9.79052984548	6.47345162667	-33.46333258635	-1.88068923575
4592	-10.24770393909	-9.51290437476	-16.05750361064	-15.00372081609	-8.37752543076	38.47950033151	11.14084520088	9.65072211496	-21.33537363089	2.65585156441
4593	0.48879884069	-14.77783945788	-10.03531829380	-20.24178884779	-18.09740516461	72.86725324910	6.54758476688	7.57698854342	-7.79441189723	4.78530922913
4594	-0.26515603409	-10.10596840544	-2.06079754341	11.32891346985	-5.48385092968	83.81704846853	-1.93740846046	4.13751637319	-1.78416706785	-0.57813780766
4595	-2.01934650311	6.02815637883	15.35896245559	35.88335065892	7.66107218076	75.80272027457	-6.56549631633	1.01049730011	-1.97124088716	5.28085609675
4596	3.80562820844	8.04417532136	21.70454738470	10.88113073410	5.16741737456	42.55332910445	-9.47807627102	-4.51315677731	-4.30269866240	12.66430280679
4597	-1.70512086627	-14.36090375422	-3.53052131922	-3.17229496697	3.71062962688	-12.66330781162	-10.16169249861	-7.84068299085	-5.93362420126	3.51062005219
4598	-9.54300516047	-30.55970758813	-25.49776788344	3.28772340673	3.49569376098	-60.69750231476	-7.33170259752	-0.67864022896	1.84785180421	0.64281760737
4599	-17.79788761828	-19.13128696489	-25.19427035645	17.70335544071	8.52678616085	-84.24891128165	3.27677764168	-0.09502953878	12.47225346616	10.76172149544
4600	-14.76984785747	0.47266000141	-13.58872641104	17.93321787057	6.95755495890	-45.68184264772	3.68276758029	-3.52355580757	14.29323862807	10.03133722214
4601	-16.33966983780	11.05626406595	3.43598941440	6.73863911234	-0.55326095112	-16.36100113763	1.94238384541	-6.89586034924	22.02894199213	12.50111050791
4602	-35.44225359243	24.62309731038	17.58096121655	-4.25095482262	-3.35837351837	-13.87132685758	1.15727074685	-4.10418130770	29.36462457030	15.84754326606
4603	-54.55842579526	-7.87302306117	-2.61803874794	-29.57856598654	-0.31643341874	-23.49966049035	4.34250146920	0.42041862996	22.52448667774	21.18412345599
4604	-74.13248997198	-25.28979643818	-8.31782081143	-28.25611267773	5.00422562119	-29.90992337811	5.84207755468	3.24045731795	11.08313002637	18.80490236713
4605	-74.05372824956	-21.18810343664	-2.63196977123	-13.00362234167	8.02327878642	-12.05631275765	2.78322103714	2.94989581909	5.22314146774	19.16909896312
4606	-57.36185958092	-11.42145565709	1.54037402382	1.09060075224	13.19666667747	-0.80401950680	3.24294507861	5.30225012927	8.47305205800	18.41085373424
